"","workerid","scale","degree","stars","language","exp","compliant","word"
"310","A1RKFIEUVLK07A","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"311","A2VQ1WGHLLLNJ1","some_all","low",3,"ENGLISH","e6",TRUE,"some"
"312","A2VQ1WGHLLLNJ1","liked_loved","low",4,"ENGLISH","e6",TRUE,"liked"
"313","A2VQ1WGHLLLNJ1","memorable_unforgettable","hi",5,"ENGLISH","e6",TRUE,"unforgettable"
"314","A2VQ1WGHLLLNJ1","memorable_unforgettable","low",5,"ENGLISH","e6",TRUE,"memorable"
"315","A2VQ1WGHLLLNJ1","liked_loved","hi",5,"ENGLISH","e6",TRUE,"loved"
"316","A2VQ1WGHLLLNJ1","palatable_delicious","low",5,"ENGLISH","e6",TRUE,"palatable"
"317","A2VQ1WGHLLLNJ1","good_excellent","low",5,"ENGLISH","e6",TRUE,"good"
"318","A2VQ1WGHLLLNJ1","some_all","hi",5,"ENGLISH","e6",TRUE,"all"
"319","A2VQ1WGHLLLNJ1","good_excellent","hi",5,"ENGLISH","e6",TRUE,"excellent"
"320","A2VQ1WGHLLLNJ1","palatable_delicious","hi",5,"ENGLISH","e6",TRUE,"delicious"
"321","A12D4VXQXMSMT5","palatable_delicious","hi",4,"english","e6",TRUE,"delicious"
"322","A12D4VXQXMSMT5","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"323","A12D4VXQXMSMT5","palatable_delicious","low",2,"english","e6",TRUE,"palatable"
"324","A12D4VXQXMSMT5","some_all","low",3,"english","e6",TRUE,"some"
"325","A12D4VXQXMSMT5","good_excellent","low",4,"english","e6",TRUE,"good"
"326","A12D4VXQXMSMT5","memorable_unforgettable","low",4,"english","e6",TRUE,"memorable"
"327","A12D4VXQXMSMT5","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"328","A12D4VXQXMSMT5","liked_loved","hi",5,"english","e6",TRUE,"loved"
"329","A12D4VXQXMSMT5","liked_loved","low",4,"english","e6",TRUE,"liked"
"330","A12D4VXQXMSMT5","some_all","hi",5,"english","e6",TRUE,"all"
"331","A397S958GXXAJQ","palatable_delicious","low",2,"English","e6",TRUE,"palatable"
"332","A397S958GXXAJQ","good_excellent","low",3,"English","e6",TRUE,"good"
"333","A397S958GXXAJQ","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"334","A397S958GXXAJQ","liked_loved","low",2,"English","e6",TRUE,"liked"
"335","A397S958GXXAJQ","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"336","A397S958GXXAJQ","liked_loved","hi",4,"English","e6",TRUE,"loved"
"337","A397S958GXXAJQ","some_all","low",3,"English","e6",TRUE,"some"
"338","A397S958GXXAJQ","some_all","hi",3,"English","e6",TRUE,"all"
"339","A397S958GXXAJQ","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"340","A397S958GXXAJQ","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"341","A3PZCD771ITFVZ","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"342","A3PZCD771ITFVZ","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"343","A3PZCD771ITFVZ","liked_loved","hi",5,"English","e6",TRUE,"loved"
"344","A3PZCD771ITFVZ","some_all","low",3,"English","e6",TRUE,"some"
"345","A3PZCD771ITFVZ","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"346","A3PZCD771ITFVZ","good_excellent","low",4,"English","e6",TRUE,"good"
"347","A3PZCD771ITFVZ","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"348","A3PZCD771ITFVZ","liked_loved","low",4,"English","e6",TRUE,"liked"
"349","A3PZCD771ITFVZ","some_all","hi",5,"English","e6",TRUE,"all"
"350","A3PZCD771ITFVZ","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"351","A3M18OTDBTUGRJ","some_all","low",3,"English","e6",TRUE,"some"
"352","A3M18OTDBTUGRJ","some_all","hi",5,"English","e6",TRUE,"all"
"353","A3M18OTDBTUGRJ","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"354","A3M18OTDBTUGRJ","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"355","A3M18OTDBTUGRJ","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"356","A3M18OTDBTUGRJ","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"357","A3M18OTDBTUGRJ","good_excellent","low",4,"English","e6",TRUE,"good"
"358","A3M18OTDBTUGRJ","liked_loved","hi",5,"English","e6",TRUE,"loved"
"359","A3M18OTDBTUGRJ","liked_loved","low",4,"English","e6",TRUE,"liked"
"360","A3M18OTDBTUGRJ","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"361","AW1SWNQFPIUKF","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"362","AW1SWNQFPIUKF","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"363","AW1SWNQFPIUKF","some_all","low",3,"English","e6",TRUE,"some"
"364","AW1SWNQFPIUKF","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"365","AW1SWNQFPIUKF","some_all","hi",5,"English","e6",TRUE,"all"
"366","AW1SWNQFPIUKF","liked_loved","hi",5,"English","e6",TRUE,"loved"
"367","AW1SWNQFPIUKF","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"368","AW1SWNQFPIUKF","liked_loved","low",4,"English","e6",TRUE,"liked"
"369","AW1SWNQFPIUKF","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"370","AW1SWNQFPIUKF","good_excellent","low",3,"English","e6",TRUE,"good"
"371","A3BP890CXV4UMN","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"372","A3BP890CXV4UMN","liked_loved","low",4,"English","e6",TRUE,"liked"
"373","A3BP890CXV4UMN","memorable_unforgettable","hi",1,"English","e6",TRUE,"unforgettable"
"374","A3BP890CXV4UMN","liked_loved","hi",5,"English","e6",TRUE,"loved"
"375","A3BP890CXV4UMN","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"376","A3BP890CXV4UMN","good_excellent","low",3,"English","e6",TRUE,"good"
"377","A3BP890CXV4UMN","some_all","hi",5,"English","e6",TRUE,"all"
"378","A3BP890CXV4UMN","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"379","A3BP890CXV4UMN","some_all","low",2,"English","e6",TRUE,"some"
"380","A3BP890CXV4UMN","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"381","A2HHGI5CNSS5PD","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"382","A2HHGI5CNSS5PD","good_excellent","low",4,"English","e6",TRUE,"good"
"383","A2HHGI5CNSS5PD","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"384","A2HHGI5CNSS5PD","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"385","A2HHGI5CNSS5PD","liked_loved","low",4,"English","e6",TRUE,"liked"
"386","A2HHGI5CNSS5PD","liked_loved","hi",5,"English","e6",TRUE,"loved"
"387","A2HHGI5CNSS5PD","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"388","A2HHGI5CNSS5PD","some_all","low",2,"English","e6",TRUE,"some"
"389","A2HHGI5CNSS5PD","some_all","hi",5,"English","e6",TRUE,"all"
"390","A2HHGI5CNSS5PD","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"391","A22KRF782ELLB0","some_all","low",3,"English","e6",TRUE,"some"
"392","A22KRF782ELLB0","liked_loved","hi",5,"English","e6",TRUE,"loved"
"393","A22KRF782ELLB0","liked_loved","low",4,"English","e6",TRUE,"liked"
"394","A22KRF782ELLB0","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"395","A22KRF782ELLB0","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"396","A22KRF782ELLB0","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"397","A22KRF782ELLB0","good_excellent","low",4,"English","e6",TRUE,"good"
"398","A22KRF782ELLB0","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"399","A22KRF782ELLB0","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"400","A22KRF782ELLB0","some_all","hi",5,"English","e6",TRUE,"all"
"401","A20KJRW7NPB05U","liked_loved","hi",5,"english","e6",TRUE,"loved"
"402","A20KJRW7NPB05U","good_excellent","low",3,"english","e6",TRUE,"good"
"403","A20KJRW7NPB05U","palatable_delicious","low",2,"english","e6",TRUE,"palatable"
"404","A20KJRW7NPB05U","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"405","A20KJRW7NPB05U","memorable_unforgettable","low",4,"english","e6",TRUE,"memorable"
"406","A20KJRW7NPB05U","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"407","A20KJRW7NPB05U","some_all","low",3,"english","e6",TRUE,"some"
"408","A20KJRW7NPB05U","liked_loved","low",3,"english","e6",TRUE,"liked"
"409","A20KJRW7NPB05U","palatable_delicious","hi",4,"english","e6",TRUE,"delicious"
"410","A20KJRW7NPB05U","some_all","hi",4,"english","e6",TRUE,"all"
"411","A1OJQV5QT7FFAW","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"412","A1OJQV5QT7FFAW","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"413","A1OJQV5QT7FFAW","palatable_delicious","low1",2,"English","e11",TRUE,"gross"
"414","A1OJQV5QT7FFAW","memorable_unforgettable","low2",3,"English","e11",TRUE,"forgettable"
"415","A1OJQV5QT7FFAW","some_all","hi1",4,"English","e11",TRUE,NA
"416","A1OJQV5QT7FFAW","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"417","A1OJQV5QT7FFAW","some_all","low1",3,"English","e11",TRUE,NA
"418","A1OJQV5QT7FFAW","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"419","A1OJQV5QT7FFAW","good_excellent","hi2",4,"English","e11",TRUE,"good"
"420","A1OJQV5QT7FFAW","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"421","A1OJQV5QT7FFAW","some_all","hi2",4,"English","e11",TRUE,NA
"422","A1OJQV5QT7FFAW","good_excellent","low1",2,"English","e11",TRUE,"bad"
"423","A1OJQV5QT7FFAW","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"424","A1OJQV5QT7FFAW","memorable_unforgettable","low1",3,"English","e11",TRUE,"bland"
"425","A1OJQV5QT7FFAW","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"426","A1OJQV5QT7FFAW","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"427","A1OJQV5QT7FFAW","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"428","A1OJQV5QT7FFAW","some_all","low2",2,"English","e11",TRUE,NA
"429","A1OJQV5QT7FFAW","liked_loved","low2",1,"English","e11",TRUE,"hated"
"430","A1OJQV5QT7FFAW","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"431","A3HMBHM8HJLKRD","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"432","A3HMBHM8HJLKRD","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"433","A3HMBHM8HJLKRD","some_all","low1",3,"English","e11",TRUE,NA
"434","A3HMBHM8HJLKRD","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"435","A3HMBHM8HJLKRD","some_all","hi1",5,"English","e11",TRUE,NA
"436","A3HMBHM8HJLKRD","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"437","A3HMBHM8HJLKRD","good_excellent","low1",2,"English","e11",TRUE,"bad"
"438","A3HMBHM8HJLKRD","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"439","A3HMBHM8HJLKRD","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"440","A3HMBHM8HJLKRD","liked_loved","low2",1,"English","e11",TRUE,"hated"
"441","A3HMBHM8HJLKRD","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"442","A3HMBHM8HJLKRD","some_all","hi2",3,"English","e11",TRUE,NA
"443","A3HMBHM8HJLKRD","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"444","A3HMBHM8HJLKRD","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"445","A3HMBHM8HJLKRD","liked_loved","hi1",4,"English","e11",TRUE,"loved"
"446","A3HMBHM8HJLKRD","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"447","A3HMBHM8HJLKRD","some_all","low2",1,"English","e11",TRUE,NA
"448","A3HMBHM8HJLKRD","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"449","A3HMBHM8HJLKRD","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"450","A3HMBHM8HJLKRD","good_excellent","hi2",4,"English","e11",TRUE,"good"
"451","A2FLHXD97VI8F4","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"452","A2FLHXD97VI8F4","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"453","A2FLHXD97VI8F4","some_all","hi1",5,"English","e11",TRUE,NA
"454","A2FLHXD97VI8F4","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"455","A2FLHXD97VI8F4","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"456","A2FLHXD97VI8F4","some_all","low1",2,"English","e11",TRUE,NA
"457","A2FLHXD97VI8F4","good_excellent","low1",1,"English","e11",TRUE,"bad"
"458","A2FLHXD97VI8F4","some_all","hi2",3,"English","e11",TRUE,NA
"459","A2FLHXD97VI8F4","liked_loved","low2",1,"English","e11",TRUE,"hated"
"460","A2FLHXD97VI8F4","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"461","A2FLHXD97VI8F4","good_excellent","hi1",4,"English","e11",TRUE,"excellent"
"462","A2FLHXD97VI8F4","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"463","A2FLHXD97VI8F4","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"464","A2FLHXD97VI8F4","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"465","A2FLHXD97VI8F4","memorable_unforgettable","hi2",5,"English","e11",TRUE,"memorable"
"466","A2FLHXD97VI8F4","memorable_unforgettable","low1",1,"English","e11",TRUE,"bland"
"467","A2FLHXD97VI8F4","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"468","A2FLHXD97VI8F4","good_excellent","hi2",4,"English","e11",TRUE,"good"
"469","A2FLHXD97VI8F4","some_all","low2",1,"English","e11",TRUE,NA
"470","A2FLHXD97VI8F4","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"471","A1LRJ4U04532TM","some_all","low1",3,"English","e11",TRUE,NA
"472","A1LRJ4U04532TM","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"473","A1LRJ4U04532TM","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"474","A1LRJ4U04532TM","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"475","A1LRJ4U04532TM","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"476","A1LRJ4U04532TM","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"477","A1LRJ4U04532TM","some_all","low2",1,"English","e11",TRUE,NA
"478","A1LRJ4U04532TM","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"479","A1LRJ4U04532TM","some_all","hi1",5,"English","e11",TRUE,NA
"480","A1LRJ4U04532TM","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"481","A1LRJ4U04532TM","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"482","A1LRJ4U04532TM","some_all","hi2",4,"English","e11",TRUE,NA
"483","A1LRJ4U04532TM","good_excellent","hi2",4,"English","e11",TRUE,"good"
"484","A1LRJ4U04532TM","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"485","A1LRJ4U04532TM","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"486","A1LRJ4U04532TM","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"487","A1LRJ4U04532TM","liked_loved","low2",1,"English","e11",TRUE,"hated"
"488","A1LRJ4U04532TM","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"489","A1LRJ4U04532TM","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"490","A1LRJ4U04532TM","good_excellent","low1",1,"English","e11",TRUE,"bad"
"491","A3QJJR5Y3XE92N","some_all","low2",1,"english","e11",TRUE,NA
"492","A3QJJR5Y3XE92N","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"493","A3QJJR5Y3XE92N","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"494","A3QJJR5Y3XE92N","good_excellent","hi1",5,"english","e11",TRUE,"excellent"
"495","A3QJJR5Y3XE92N","good_excellent","hi2",4,"english","e11",TRUE,"good"
"496","A3QJJR5Y3XE92N","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"497","A3QJJR5Y3XE92N","liked_loved","hi1",5,"english","e11",TRUE,"loved"
"498","A3QJJR5Y3XE92N","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"499","A3QJJR5Y3XE92N","memorable_unforgettable","hi2",5,"english","e11",TRUE,"memorable"
"500","A3QJJR5Y3XE92N","palatable_delicious","hi1",5,"english","e11",TRUE,"delicious"
"501","A3QJJR5Y3XE92N","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"502","A3QJJR5Y3XE92N","liked_loved","low2",1,"english","e11",TRUE,"hated"
"503","A3QJJR5Y3XE92N","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"504","A3QJJR5Y3XE92N","some_all","hi2",4,"english","e11",TRUE,NA
"505","A3QJJR5Y3XE92N","some_all","hi1",4,"english","e11",TRUE,NA
"506","A3QJJR5Y3XE92N","good_excellent","low1",2,"english","e11",TRUE,"bad"
"507","A3QJJR5Y3XE92N","some_all","low1",3,"english","e11",TRUE,NA
"508","A3QJJR5Y3XE92N","memorable_unforgettable","low1",3,"english","e11",TRUE,"bland"
"509","A3QJJR5Y3XE92N","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"510","A3QJJR5Y3XE92N","liked_loved","hi2",4,"english","e11",TRUE,"liked"
"511","A3B0PILMF4LCBU","some_all","low2",1,"English","e11",TRUE,NA
"512","A3B0PILMF4LCBU","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"513","A3B0PILMF4LCBU","some_all","low1",3,"English","e11",TRUE,NA
"514","A3B0PILMF4LCBU","liked_loved","low2",1,"English","e11",TRUE,"hated"
"515","A3B0PILMF4LCBU","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"516","A3B0PILMF4LCBU","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"517","A3B0PILMF4LCBU","memorable_unforgettable","hi2",5,"English","e11",TRUE,"memorable"
"518","A3B0PILMF4LCBU","good_excellent","hi2",4,"English","e11",TRUE,"good"
"519","A3B0PILMF4LCBU","some_all","hi1",4,"English","e11",TRUE,NA
"520","A3B0PILMF4LCBU","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"521","A3B0PILMF4LCBU","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"522","A3B0PILMF4LCBU","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"523","A3B0PILMF4LCBU","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"524","A3B0PILMF4LCBU","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"525","A3B0PILMF4LCBU","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"526","A3B0PILMF4LCBU","some_all","hi2",3,"English","e11",TRUE,NA
"527","A3B0PILMF4LCBU","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"528","A3B0PILMF4LCBU","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"529","A3B0PILMF4LCBU","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"530","A3B0PILMF4LCBU","good_excellent","low1",1,"English","e11",TRUE,"bad"
"531","A1NITMHYG5YL3H","some_all","low2",1,"English","e11",TRUE,NA
"532","A1NITMHYG5YL3H","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"533","A1NITMHYG5YL3H","memorable_unforgettable","hi2",5,"English","e11",TRUE,"memorable"
"534","A1NITMHYG5YL3H","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"535","A1NITMHYG5YL3H","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"536","A1NITMHYG5YL3H","some_all","hi1",5,"English","e11",TRUE,NA
"537","A1NITMHYG5YL3H","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"538","A1NITMHYG5YL3H","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"539","A1NITMHYG5YL3H","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"540","A1NITMHYG5YL3H","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"541","A1NITMHYG5YL3H","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"542","A1NITMHYG5YL3H","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"543","A1NITMHYG5YL3H","liked_loved","low2",1,"English","e11",TRUE,"hated"
"544","A1NITMHYG5YL3H","good_excellent","low1",1,"English","e11",TRUE,"bad"
"545","A1NITMHYG5YL3H","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"546","A1NITMHYG5YL3H","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"547","A1NITMHYG5YL3H","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"548","A1NITMHYG5YL3H","some_all","low1",3,"English","e11",TRUE,NA
"549","A1NITMHYG5YL3H","some_all","hi2",4,"English","e11",TRUE,NA
"550","A1NITMHYG5YL3H","good_excellent","hi2",4,"English","e11",TRUE,"good"
"551","A1YX741QQSMKPS","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"552","A1YX741QQSMKPS","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"553","A1YX741QQSMKPS","good_excellent","low1",1,"english","e11",TRUE,"bad"
"554","A1YX741QQSMKPS","some_all","low1",3,"english","e11",TRUE,NA
"555","A1YX741QQSMKPS","liked_loved","low2",1,"english","e11",TRUE,"hated"
"556","A1YX741QQSMKPS","liked_loved","hi1",4,"english","e11",TRUE,"loved"
"557","A1YX741QQSMKPS","good_excellent","hi2",3,"english","e11",TRUE,"good"
"558","A1YX741QQSMKPS","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"559","A1YX741QQSMKPS","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"560","A1YX741QQSMKPS","some_all","hi1",4,"english","e11",TRUE,NA
"561","A1YX741QQSMKPS","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"562","A1YX741QQSMKPS","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"563","A1YX741QQSMKPS","good_excellent","hi1",4,"english","e11",TRUE,"excellent"
"564","A1YX741QQSMKPS","some_all","low2",1,"english","e11",TRUE,NA
"565","A1YX741QQSMKPS","liked_loved","hi2",3,"english","e11",TRUE,"liked"
"566","A1YX741QQSMKPS","palatable_delicious","hi2",2,"english","e11",TRUE,"palatable"
"567","A1YX741QQSMKPS","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"568","A1YX741QQSMKPS","memorable_unforgettable","hi2",4,"english","e11",TRUE,"memorable"
"569","A1YX741QQSMKPS","memorable_unforgettable","low1",2,"english","e11",TRUE,"bland"
"570","A1YX741QQSMKPS","some_all","hi2",3,"english","e11",TRUE,NA
"571","A1FYFBIFYWTMJS","palatable_delicious","hi2",2,"English","e11",TRUE,"palatable"
"572","A1FYFBIFYWTMJS","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"573","A1FYFBIFYWTMJS","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"574","A1FYFBIFYWTMJS","liked_loved","low2",1,"English","e11",TRUE,"hated"
"575","A1FYFBIFYWTMJS","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"576","A1FYFBIFYWTMJS","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"577","A1FYFBIFYWTMJS","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"578","A1FYFBIFYWTMJS","some_all","low2",1,"English","e11",TRUE,NA
"579","A1FYFBIFYWTMJS","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"580","A1FYFBIFYWTMJS","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"581","A1FYFBIFYWTMJS","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"582","A1FYFBIFYWTMJS","some_all","low1",3,"English","e11",TRUE,NA
"583","A1FYFBIFYWTMJS","good_excellent","hi2",4,"English","e11",TRUE,"good"
"584","A1FYFBIFYWTMJS","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"585","A1FYFBIFYWTMJS","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"586","A1FYFBIFYWTMJS","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"587","A1FYFBIFYWTMJS","some_all","hi2",4,"English","e11",TRUE,NA
"588","A1FYFBIFYWTMJS","good_excellent","low1",1,"English","e11",TRUE,"bad"
"589","A1FYFBIFYWTMJS","some_all","hi1",5,"English","e11",TRUE,NA
"590","A1FYFBIFYWTMJS","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"591","A2IWFY2JIPI63D","memorable_unforgettable","low2",3,"english","e11",TRUE,"forgettable"
"592","A2IWFY2JIPI63D","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"593","A2IWFY2JIPI63D","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"594","A2IWFY2JIPI63D","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"595","A2IWFY2JIPI63D","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"596","A2IWFY2JIPI63D","liked_loved","hi2",4,"english","e11",TRUE,"liked"
"597","A2IWFY2JIPI63D","some_all","hi2",4,"english","e11",TRUE,NA
"598","A2IWFY2JIPI63D","good_excellent","hi1",5,"english","e11",TRUE,"excellent"
"599","A2IWFY2JIPI63D","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"600","A2IWFY2JIPI63D","some_all","low2",1,"english","e11",TRUE,NA
"601","A2IWFY2JIPI63D","some_all","low1",2,"english","e11",TRUE,NA
"602","A2IWFY2JIPI63D","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"603","A2IWFY2JIPI63D","good_excellent","hi2",4,"english","e11",TRUE,"good"
"604","A2IWFY2JIPI63D","good_excellent","low1",2,"english","e11",TRUE,"bad"
"605","A2IWFY2JIPI63D","liked_loved","low2",1,"english","e11",TRUE,"hated"
"606","A2IWFY2JIPI63D","liked_loved","hi1",5,"english","e11",TRUE,"loved"
"607","A2IWFY2JIPI63D","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"608","A2IWFY2JIPI63D","memorable_unforgettable","low1",2,"english","e11",TRUE,"bland"
"609","A2IWFY2JIPI63D","memorable_unforgettable","hi2",4,"english","e11",TRUE,"memorable"
"610","A2IWFY2JIPI63D","some_all","hi1",4,"english","e11",TRUE,NA
"611","AIM00PF45AQD3","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"612","AIM00PF45AQD3","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"613","AIM00PF45AQD3","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"614","AIM00PF45AQD3","liked_loved","hi2",3,"English","e11",TRUE,"liked"
"615","AIM00PF45AQD3","palatable_delicious","low1",2,"English","e11",TRUE,"gross"
"616","AIM00PF45AQD3","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
